"PID","LEGAL_TYPE","FOLIO","LAND_COORDINATE","ZONING_DISTRICT","ZONING_CLASSIFICATION","LOT","PLAN","BLOCK","DISTRICT_LOT","FROM_CIVIC_NUMBER","TO_CIVIC_NUMBER","STREET_NAME","PROPERTY_POSTAL_CODE","NARRATIVE_LEGAL_LINE1","NARRATIVE_LEGAL_LINE2","NARRATIVE_LEGAL_LINE3","NARRATIVE_LEGAL_LINE4","NARRATIVE_LEGAL_LINE5","CURRENT_LAND_VALUE","CURRENT_IMPROVEMENT_VALUE","TAX_ASSESSMENT_YEAR","PREVIOUS_LAND_VALUE","PREVIOUS_IMPROVEMENT_VALUE","YEAR_BUILT","BIG_IMPROVEMENT_YEAR","TAX_LEVY","NEIGHBOURHOOD_CODE","REPORT_YEAR","NOTE"
"013-285-424","LAND",730213960000,73021396,"RS-1","One-Family Dwelling","8","VAP1211","7","668","",896,"33RD AVE E","V5V 3A5","LOT 8  BLOCK 7  PLAN VAP1211  DISTR","ICT LOT 668  NWD TO DL 670.","","","",1052000,39500,2020,1201000,40000,1948,1965,"4866.38",16,2020,""
"027-763-897","STRATA",160592320035,16059232,"DD","Comprehensive Development","35","BCS3240","","541","407",546,"BEATTY ST","V6B 2L3","LOT 35  PLAN BCS3240  DISTRICT LOT","541  NWD GROUP 1, TOGETHER WITH AN","INTEREST IN THE COMMON PROPERTY IN","PROPORTION TO THE UNIT ENTITLEMENT","OF THE STRATA LOT AS SHOWN ON FORM",734000,187000,2022,692000,177000,2008,2009,"2536.87",26,2022,""
"003-656-292","STRATA",631084470030,63108447,"RM-4","Multiple Dwelling","30","VAS195","","526","301",2255,"YORK AVE","V6K 1C5","LOT 30  PLAN VAS195  DISTRICT LOT 5","26  NEW WESTMINSTER UNDIV 2886/1000","00 SHARE IN COM PROP THEREIN.","","",844000,146000,2021,780000,153000,1975,1975,"2893.27",2,2021,""
"014-137-682","LAND",243748440000,24374844,"RS-1","One-Family Dwelling","27","VAP1978","","707 S HLF","",5648,"COMMERCIAL ST","V5P 3N7","LOT 27  PLAN VAP1978  DISTRICT LOT","707 S HLF  NWD  BCAGROUP","","","",1509000,110000,2022,1308000,96300,1976,1976,"6230.85",19,2022,""
"003-790-851","STRATA",606107310005,60610731,"RM-5B","Residential","5","VAS274","","185","201",2077,"NELSON ST","V6G 2Y2","LOT 5  PLAN VAS274  DISTRICT LOT 18","5  NEW WESTMINSTER UNDIV 1282/79976","SHARE IN COM PROP THEREIN.","","",1030000,151000,2023,919000,194000,1974,1974,"3284.01",27,2023,""
"014-380-528","LAND",739184380000,73918438,"R1-1","Residential Inclusive","5","EPP132833","5","638","",36,"37TH AVE E","V5W 1E2","LOT 5  BLOCK 5  PLAN VAP1717  DISTR","ICT LOT 638  NEW WESTMINSTER","","","",NA,NA,NA,1855858,476000,1947,1970,"",16,2025,""
"028-007-361","STRATA",604134920058,60413492,"CD-1 (442)","Comprehensive Development","58","BCS3550","","541","1204",565,"SMITHE ST","V6B 0E4","LOT 58  PLAN BCS3550  DISTRICT LOT","541  NWD GROUP 1, TOGETHER WITH AN","INTEREST IN THE COMMON PROPERTY IN","PROPORTION TO THE UNIT ENTITLEMENT","OF THE STRATA LOT AS SHOWN ON FORM",539000,216000,2021,480000,214000,2009,2009,"2206.49",29,2021,""
"024-111-449","STRATA",148612340019,14861234,"HA-3","Historical Area","19","LMS3182","541","","306",1238,"HOMER ST","V6B 2Y5","LOT 19  BLOCK 541  PLAN LMS3182  NE","W WESTMINSTER UNDIV 76/2300 SHARE I","N THE COM PROP THEREIN.","","",415000,251000,2020,484000,254000,1998,1998,"1948.5",29,2020,""
"007-230-192","LAND",212750470000,21275047,"RS-1","One-Family Dwelling","5","7270","2","665","",5791,"PRINCE ALBERT ST","V5W 3E1","LOT 5  BLOCK 2  PLAN 7270  DISTRICT","LOT 665  NEW WESTMINSTER","","","",1457000,31300,2021,1345000,31500,1946,1960,"6012.56",16,2021,""
"004-242-025","STRATA",616119040055,61611904,"RM-5A","Multiple Dwelling","55","VAS978","","185","403",1080,"PACIFIC ST","V6E 4C2","LOT 55  PLAN VAS978  DISTRICT LOT 1","85  NEW WESTMINSTER UNDIV 472/45765","SHARE IN COM PROP THEREIN.","","",296000,109000,2020,386000,112000,1980,1981,"1184.9",27,2020,""
"017-574-421","STRATA",186605760142,18660576,"CD-1 (264)","Comprehensive Development","142","LMS195","","2037","2402",1188,"QUEBEC ST","V6A 4B3","LOT 142  PLAN LMS195  DISTRICT LOT","2037  NEW WESTMINSTER UNDIV 1205/22","9433 SHARE IN COM PROP THEREIN.","","",980000,336000,2024,1059000,364000,1992,1992,"3906.13",30,2024,""
"010-721-096","LAND",717159550000,71715955,"RS-1","One-Family Dwelling","12","VAP7090","718","526","",743,"28TH AVE W","V5Z 2H5","LOT 12  BLOCK 718  PLAN VAP7090  DI","STRICT LOT 526  NEW WESTMINSTER","","","",2547000,42500,2020,2908000,37800,1944,1950,"9188.05",9,2020,""
"018-247-679","STRATA",170684050147,17068405,"CD-1 (165)","Comprehensive Development","147","LMS597","","472","203",503,"16TH AVE W","V5Z 4N3","LOT 147  PLAN LMS597  DISTRICT LOT","472  NWD & DL 526, UNDIV 114/7557 S","HARE IN COM PROP THEREIN PHASE 7 TO","GETHER WITH AN INTEREST IN THE COMM","ON PROPERTY IN PROPORTION TO THE UN",680000,324000,2024,650000,310000,1993,1993,"2980.05",7,2024,""
"010-911-243","STRATA",686153460004,68615346,"RM-4","Residential","4","VAS2138","","526","104",838,"14TH AVE W","V5Z 1R1","LOT 4  PLAN VAS2138  DISTRICT LOT 5","26  NEW WESTMINSTER UNDIV 61/1460 S","HARE IN COM PROP THEREIN.","","",561000,101000,2024,566000,102000,1988,1988,"1964.94",7,2024,""
"016-595-718","LAND",830276200000,83027620,"CD-1 (237)","Comprehensive Development","D","VAP23037","68","258","",2671,"KENT AVENUE NORTH E","V5S 4R1","LOT D  BLOCK 68  PLAN VAP23037  DIS","TRICT LOT 258  NEW WESTMINSTER","","","",1773471,4134000,2024,1772020,3954000,1992,1992,"20556.1",18,2024,""
"024-518-883","STRATA",648170960078,64817096,"C-3A","Commercial","78","LMS3900","","302","705",428,"8TH AVE W","V5Y 1N9","LOT 78  PLAN LMS3900  DISTRICT LOT","302  NEW WESTMINSTER UNDIV 1047/595","61 SHARE IN COM PROP THEREIN.","","",998000,347000,2023,925000,387000,1999,1999,"3740.05",13,2023,""
"014-375-575","LAND",731195180000,73119518,"RS-1","One-Family Dwelling","20","VAP1719","6","637","",312,"34TH AVE E","V5W 1A1","LOT 20  BLOCK 6  PLAN VAP1719  DIST","RICT LOT 637  NWD GROUP 1.","","","",1427000,40000,2021,1209000,40700,1958,1975,"5852.66",16,2021,""
"003-130-789","STRATA",648087040013,64808704,"RM-4","Multiple Dwelling","13","VAS266","","526","304",2190,"8TH AVE W","V6K 2A4","LOT 13  PLAN VAS266  DISTRICT LOT 5","26  NEW WESTMINSTER UNDIV 6301/1000","00 SHARE IN COM PROP THEREIN.","","",620000,92200,2021,552000,97300,1975,1975,"2081.4",2,2021,""
"015-009-718","LAND",707042810000,70704281,"RS-5","One-Family Dwelling","C","22503","24","139","",3329,"24TH AVE W","V6S 1L3","LOT C  BLOCK 24  PLAN 22503  DISTRI","CT LOT 139  NWD OF LOT 2.","","","",1928000,236000,2020,2227000,228000,1990,1991,"8046.16",3,2020,""
"010-715-347","LAND",728190410000,72819041,"RS-1","One-Family Dwelling","10","VAP1248","7","634","",241,"32ND AVE E","V5V 2Y2","LOT 10  BLOCK 7  PLAN VAP1248  DIST","RICT LOT 634  NWD GROUP 1.","","","",1795000,356000,2022,1615000,321000,2005,2005,"8119.49",16,2022,""
"017-869-587","STRATA",690153960037,69015396,"RM-4","Residential","37","LMS485","","472","404",838,"16TH AVE W","V5Z 1T1","LOT 37  PLAN LMS485  DISTRICT LOT 4","72  NEW WESTMINSTER UNDIV 870/35341","SHARE IN COM PROP THEREIN.","","",779000,149000,2026,780000,149000,1992,1992,"",9,2026,""
"014-981-483","LAND",604265040000,60426504,"RT-5","Residential","2","VAP1090","135","264A","",2204,"NAPIER ST","V5L 2P2","LOT 2  BLOCK 135  PLAN 1090  DISTRI","CT LOT 264A  NWD EXCEPT THE EAST 16","FEET, OF LOT B, & PL 1771, LOT 1,","BLOCK 135, PLAN 1090, DISTRICT LOT","264A, NEW WESTMINSTER LAND DISTRICT",2092000,107000,2026,2221000,79800,1927,1970,"",14,2026,""
"027-921-514","STRATA",172595030030,17259503,"CD-1 (265)","Comprehensive Development","30","BCS3437","","","703",689,"ABBOTT ST","V6B 0J2","LOT 30  PLAN BCS3437  NWD DISTRICT","LOT FALSE CREEK, GROUP 1, TOGETHER","WITH AN INTEREST IN THE COMMON PROP","ERTY IN PROPORTION TO THE UNIT ENTI","TLEMENT OF THE STRATA LOT AS SHOWN",493000,151000,2021,470000,149000,2009,2009,"1882.1",26,2021,""
"007-968-957","STRATA",664146440031,66414644,"R3-3","Residential","31","VAS1934","","526","901",1166,"11TH AVE W","V6H 1K3","LOT 31  PLAN VAS1934  DISTRICT LOT","526  NEW WESTMINSTER UNDIV 540/2538","3 SHARE IN COM PROP THEREIN.","","",425000,159000,2026,426000,160000,1987,1987,"",7,2026,""
"023-862-858","STRATA",614126940002,61412694,"DD","Comprehensive Development","2","LMS2913","","541","201",718,"DRAKE ST","V6Z 2W6","LOT 2  PLAN LMS2913  DISTRICT LOT 5","41  NWD TOGETHER WITH AN INTEREST I","N THE COMMON PROPERTY IN PROPORTION","TO THE UNIT ENTITLEMENT OF THE STR","ATA LOT AS SHOWN ON FORM 1.",203200,85900,2025,199400,68900,1997,1997,"3184.11",29,2025,""
"015-185-770","LAND",650130500000,65013050,"C-3A","Commercial","23","VAP590","351","526","",1448,"BROADWAY W","V6H 1H4","LOT 23  BLOCK 351  PLAN VAP590  DIS","TRICT LOT 526  NWD PART W 1/2.","","","",3984000,12000,2021,3984000,11800,1955,1990,"39885.3",7,2021,""
"024-283-606","STRATA",590124450008,59012445,"DD","Comprehensive Development","8","LMS3699","","541","1503",837,"HASTINGS ST W","V6C 3N7","STRATA LOT 8, PLAN LMS3699, DISTRIC","T LOT 541, GROUP 1, NEW WESTMINSTER","LAND DISTRICT, TOGETHER WITH AN IN","TEREST IN THE COMMON PROPERTY IN PR","OPORTION TO THE UNIT ENTITLEMENT OF",623000,441000,2025,648000,458000,1998,1998,"3317.83",26,2025,""
"031-441-491","STRATA",616124960026,61612496,"CD-1 (435)","Comprehensive Development","26","EPS7738","","541","601",889,"PACIFIC ST","V6Z 1C3","STRATA LOT 26  PLAN EPS7738  DISTRI","CT LOT 541  NWD  GROUP 1  TOGETHER","WITH AN INTEREST IN THE COMMON PROP","ERTY IN PROPORTION TO THE UNIT ENTI","TLEMENT OF THE STRATA LOT AS SHOWN",768000,202000,2024,784000,206000,2021,2021,"2879.13",29,2024,""
"007-366-515","LAND",596305060000,59630506,"RS-1","One-Family Dwelling","1","VAP2813","","THSL","",3502,"GEORGIA ST E","V5K 2L8","LOT 1  PLAN VAP2813  DISTRICT LOT T","HSL  NWD EXC S 10' NOW LANE OF S 1/","2 OF LOT 88.","","",1263000,81300,2022,1063000,73900,1940,1965,"5408.1",20,2022,""
"012-801-186","LAND",185715380000,18571538,"RS-7","One-Family Dwelling","2","VAP3530","3","632","",4338,"JAMES ST","V5V 3H7","LOT 2  BLOCK 3  PLAN VAP3530  DISTR","ICT LOT 632  NEW WESTMINSTER PART W","1/2.","","",1645000,47600,2022,1437000,45000,1920,1965,"6351.06",16,2022,""
"003-855-902","STRATA",607110940048,60711094,"RM-5A","Multiple Dwelling","48","VAS320","","185","901",1740,"COMOX ST","V6G 2Z1","STRATA LOT 48, PLAN VAS320, DISTRIC","T LOT 185, NEW WESTMINSTER LAND DIS","TRICT, TOGETHER WITH AN INTEREST IN","THE COMMON PROPERTY IN PROPORTION","TO THE UNIT ENTITLEMENT OF THE STRA",472000,143000,2020,513000,148000,1976,1976,"1799.29",27,2020,""
"011-538-422","LAND",691118940000,69111894,"FSD","Comprehensive Development","11","VAP4502","40","526","",1712,"CEDAR CRES","V6J 2R2","LOT 11  BLOCK 40  PLAN VAP4502  DIS","TRICT LOT 526  NWD AMD (SEE 16611K)",".","","",6651000,796000,2026,7322000,804000,1911,1995,"",8,2026,""
"011-851-180","LAND",686022800000,68602280,"R1-1","Residential Inclusive","8","VAP1834","161","540","",4516,"14TH AVE W","V6R 2Y4","LOT 8  BLOCK 161  PLAN VAP1834  DIS","TRICT LOT 540  NEW WESTMINSTER SUBS","IDY LOT 2.","","",2689000,1341000,2025,2628000,1300000,2013,2013,"15107.6",1,2025,""
"023-995-149","STRATA",255577590066,25557759,"I-2","Industrial","66","LMS3062","","184","405",2001,"WALL ST","V5L 5E4","LOT 66  PLAN LMS3062  DISTRICT LOT","184  NEW WESTMINSTER UNDIV 562/3805","8 SHARE IN COMMON PROP THEREIN.","","",632000,116000,2025,670000,123000,1997,1997,"2332.47",14,2025,""
"017-686-946","STRATA",690028970018,69002897,"CD-1 (257)","Comprehensive Development","18","LMS275","","540","203",3188,"CAMOSUN ST","V6R 3X1","LOT 18  PLAN LMS275  DISTRICT LOT 5","40  NEW WESTMINSTER UNDIV 1134/2301","9 SHARE IN COM PROP THEREIN.","","",911000,206000,2021,813000,208000,1992,1992,"3264.43",1,2021,""
"028-248-503","STRATA",184634950181,18463495,"CD-1 (454)","Comprehensive Development","181","BCS3859","","FC","901",77,"WALTER HARDWICK AVE","V5Y 0C6","STRATA LOT 181, PLAN BCS3859, DISTR","ICT LOT FC, NEW WESTMINSTER LAND DI","STRICT, TOGETHER WITH AN INTEREST I","N THE COMMON PROPERTY IN PROPORTION","TO THE UNIT ENTITLEMENT OF THE STR",2429000,533000,2022,2751000,604000,2009,2009,"7980.38",13,2022,""
"029-012-490","STRATA",640182350159,64018235,"CD-1 (464)","Comprehensive Development","159","EPS1218","","200A","",67,"2ND AVE W","V5Y 1B1","LOT 159  PLAN EPS1218  DISTRICT LOT","200A  NWD GROUP 1, TOGETHER WITH A","N INTEREST IN THE COMMON PROPERTY I","N PROPORTION TO THE UNIT ENTITLEMEN","T OF THE STRATA LOT AS SHOWN ON FOR",443000,47600,2020,439000,47600,2013,2013,"3027.79",13,2020,""
"002-891-387","LAND",650022310000,65002231,"R1-1","Residential Inclusive","20","VAP2172","145","540","",4543,"8TH AVE W","V6R 2A4","LOT 20  BLOCK 145  PLAN VAP2172  DI","STRICT LOT 540  NWD OF LOT 3.","","","",2642000,194000,2023,2586000,200000,1925,1986,"9869.06",1,2023,""
"029-210-909","STRATA",131614930009,13161493,"CD-1 (482)","Comprehensive Development","9","EPS1755","113","541","502",1325,"ROLSTON ST","V6B 0M2","LOT 9  BLOCK 113  PLAN EPS1755  DIS","TRICT LOT 541  NWD GROUP 1, TOGETHE","R WITH AN INTEREST IN THE COMMON PR","OPERTY IN PROPORTION TO THE UNIT EN","TITLEMENT OF THE STRATA LOT AS SHOW",450000,285000,2020,527000,287000,2013,2013,"2150.39",29,2020,""
"027-506-932","STRATA",648122040047,64812204,"C-3A","Commercial","47","BCS2890","","526","903",1690,"8TH AVE W","V6J 0B1","LOT 47  PLAN BCS2890  DISTRICT LOT","526  NWD GROUP 1, TOGETHER WITH AN","INTEREST IN THE COMMON PROPERTY IN","PROPORTION TO THE UNIT ENTITLEMENT","OF THE STRATA LOT AS SHOWN ON FORM",1077000,363000,2021,1023000,359000,2008,2008,"4208.4",7,2021,""
"006-573-053","STRATA",636124330127,63612433,"FCCDD","Comprehensive Development","127","VAS1343","","FC","502",1508,"MARINER WALK","V6J 4X9","LOT 127  PLAN VAS1343  DISTRICT LOT","FC  NEW WESTMINSTER UNDIV 952/1265","59 SHARE IN COM PROP THEREIN.","","",414000,215000,2022,371000,193000,1984,1984,"1693.84",7,2022,""
"025-758-161","STRATA",148606290031,14860629,"DD","Comprehensive Development","31","BCS528","","541","602",1055,"HOMER ST","V6B 1G3","LOT 31  PLAN BCS528  DISTRICT LOT 5","41  NEW WESTMINSTER UNDIV 84/12020","SHARE IN COM PROP THEREIN.","","",645000,358000,2024,648000,359000,2003,2003,"2977.08",29,2024,""
"026-754-797","STRATA",618129380134,61812938,"CD-1 (366)","Comprehensive Development","134","BCS1964","","","306",633,"KINGHORNE MEWS","V6Z 3H3","LOT 134  PLAN BCS1964  NEW WESTMINS","TER DISTRICT LOT FALSE CREEK.","","","",527000,190000,2022,505000,182000,2006,2006,"1930.83",30,2022,""
"005-709-130","STRATA",318818080052,31881808,"CD-1 (117)","Comprehensive Development","52","VAS726","","335","",7923,"LIMEWOOD PL","V5S 4A7","LOT 52  PLAN VAS726  DISTRICT LOT 3","35  NWD  BCAGROUP 1 MEVA#800189 TOG","ETHER WITH AN INTEREST IN THE COMMO","N PROPERTY IN PROPORTION TO THE UNI","T ENTITLEMENT OF THE STRATA LOT AS",743000,143000,2022,694000,134000,1980,1980,"2813.93",25,2022,""
"015-342-841","STRATA",594251320002,59425132,"RM-4","Residential","2","VAS2556","","183","102",1828,"FRANCES ST","V5L 1Z7","LOT 2  PLAN VAS2556  DISTRICT LOT 1","83  NEW WESTMINSTER UNDIV 522/9756","SHARE ON COM PROP THEREIN.","","",338000,100000,2026,347000,102000,1989,1989,"",14,2026,""
"029-446-121","STRATA",634072670003,63407267,"RT-8","Two-Family Dwelling","3","EPS2282","","192","",2623,"1ST AVE W","V6K 1H1","LOT 3  PLAN EPS2282  DISTRICT LOT 1","92  NWD  BCAGROUP 1 TOGETHER WITH A","N INTEREST IN THE COMMON PROPERTY I","N PROPORTION TO THE UNIT ENTITLEMEN","T OF THE STRATA LOT AS SHOWN ON FOR",1471000,404000,2020,1577000,408000,2014,2014,"5485.66",2,2020,""
"025-852-647","STRATA",250790070013,25079007,"C-2","Commercial","13","BCS681","1","735","308",1988,"49TH AVE E","V5P 1T3","LOT 13  BLOCK 1  PLAN BCS681  DISTR","ICT LOT 735  NEW WESTMINSTER UNDIV","76/2050 SHARE IN COM PROP THEREIN.","","",320000,186000,2020,345000,188000,2004,2004,"1480.4",17,2020,""
"008-227-641","LAND",224830750000,22483075,"I-2","Industrial","B","VAP11609","B","327","",8223,"SHERBROOKE ST","","LOT B  BLOCK B  PLAN VAP11609  DIST","RICT LOT 327  NWD GROUP 1, & BLK I.","","","",8730000,13117000,2025,8497000,19526000,2018,2019,"243615.0",18,2025,""
"030-785-367","STRATA",614124930117,61412493,"CD-1 (551)","Comprehensive Development","117","EPS4792","","541","1602",1283,"HOWE ST","V6Z 0E3","LOT 117  PLAN EPS4792  DISTRICT LOT","541  NWD  BCAGROUP 1 TOGETHER WITH","AN INTEREST IN THE COMMON PROPERTY","IN PROPORTION TO THE UNIT ENTITLEM","ENT OF THE STRATA LOT AS SHOWN ON F",433000,169000,2026,483000,188000,2019,2019,"",29,2026,""
"014-477-807","LAND",598312510000,59831251,"R1-1","Residential Inclusive","19","VAP1670","","THSL","",3647,"ADANAC ST","V5K 2P7","LOT 19  PLAN VAP1670  DISTRICT LOT","THSL  NWD  PART S 1/2  OF LOT 89","","","",1306000,258000,2026,1421000,253000,1980,1980,"",20,2026,""
"028-571-703","STRATA",592115090032,59211509,"CD-1 (468)","Comprehensive Development","32","EPS390","","185","1202",1499,"PENDER ST W","V6G 0A7","LOT 32  PLAN EPS390  DISTRICT LOT 1","85  NWD GROUP 1, TOGETHER WITH AN I","NTEREST IN THE COMMON PROPERTY IN P","ROPORTION TO THE UNIT ENTITLEMENT O","F THE STRATA LOT AS SHOWN ON FORM V",1638000,499000,2021,1666000,493000,2011,2011,"6245.39",26,2021,""
"005-480-027","STRATA",267830020023,26783002,"CD-1 (156)","Comprehensive Development","23","VAS1774","","329","",8422,"NANAIMO ST","V5P 4N1","LOT 23  PLAN VAS1774  DISTRICT LOT","329  NEW WESTMINSTER UNDIV 1461/532","93 SHARE IN COM PROP THEREIN.","","",874000,175000,2024,835000,167000,1986,1986,"3113.61",25,2024,""
"013-222-996","STRATA",636087030005,63608703,"RM-4","Multiple Dwelling","5","VAS2366","","526","202",2197,"2ND AVE W","V6K 1H7","LOT 5  PLAN VAS2366  DISTRICT LOT 5","26  NEW WESTMINSTER UNDIV 58/766 SH","ARE IN COM PROP THEREIN.","","",525000,99100,2022,492000,92800,1989,1989,"1680.65",2,2022,""
"029-648-246","STRATA",830170400032,83017040,"CD-1 (523)","Comprehensive Development","32","EPS3032","","311","808",489,"INTERURBAN WAY","V5X 0C7","LOT 32  PLAN EPS3032  DISTRICT LOT","311  NWD GROUP 1, TOGETHER WITH AN","INTEREST IN THE COMMON PROPERTY IN","PROPORTION TO THE UNIT ENTITLEMENT","OF THE STRATA LOT AS SHOWN ON FORM",385000,197000,2023,362000,199000,2015,2015,"1618.37",18,2023,""
"031-429-866","STRATA",306715880219,30671588,"CD-1 (662)","Comprehensive Development","219","EPS7496","","51","2508",5058,"JOYCE ST","V5R 0J9","STRATA LOT 219  PLAN EPS7496  DISTR","ICT LOT 51  NWD  GROUP 1  TOGETHER","WITH AN INTEREST IN THE COMMON PROP","ERTY IN PROPORTION TO THE UNIT ENTI","TLEMENT OF THE STRATA LOT AS SHOWN",397000,106000,2026,408000,109000,2021,2021,"",23,2026,""
"019-178-298","STRATA",120605980116,12060598,"CD-1 (322)","Comprehensive Development","116","LMS1866","","541","1107",989,"NELSON ST","V6Z 2S1","LOT 116  PLAN LMS1866  DISTRICT LOT","541  NEW WESTMINSTER UNDIV 751/234","700 SHARE IN COM PROP THEREIN.","","",575000,229000,2023,551000,237000,1957,1995,"2235.67",26,2023,""
"006-775-918","LAND",696292670000,69629267,"R1-1","Residential Inclusive","20","VAP11660","G","","",3175,"20TH AVE E","V5M 2V4","LOT 20  BLOCK G  PLAN VAP11660  NEW","WESTMINSTER DISTRICT LOT SEC 42 TH","SL.","","",1518000,287000,2026,1598000,283000,1999,1999,"",22,2026,""
"023-598-964","STRATA",126606020071,12660602,"DD","Comprehensive Development","71","LMS2586","","541","611",1010,"HOWE ST","V6Z 1P5","LOT 71  PLAN LMS2586  DISTRICT LOT","541  NEW WESTMINSTER UNDIV 54/7846","SHARE IN COM PROP THEREIN.","","",408000,165000,2022,381000,154000,1996,1996,"1543.04",29,2022,""
"023-841-257","STRATA",670087090064,67008709,"CD-1 (326)","Comprehensive Development","64","LMS2891","","526","213",2161,"12TH AVE W","V6K 4S7","LOT 64  PLAN LMS2891  DISTRICT LOT","526  NEW WESTMINSTER UNDIV 1200/889","30 SHARE IN COM PROP THEREIN.","","",1014000,214000,2022,942000,199000,1997,1997,"3306.93",2,2022,""
"010-051-589","LAND",284796350000,28479635,"RS-1","One-Family Dwelling","42","VAP8452","4","337","",6807,"KILLARNEY ST","V5S 2Y2","LOT 42  BLOCK 4  PLAN VAP8452  DIST","RICT LOT 337  NWD PART SW 1/4.","","","",1641000,590000,2021,1470000,599000,2005,2005,"8340.1",24,2021,""
"026-589-087","STRATA",316718080253,31671808,"CD-1 (314)","Comprehensive Development","253","BCS1721","","36","2601",5380,"OBEN ST","V5R 6H7","LOT 253  PLAN BCS1721  DISTRICT LOT","36  NEW WESTMINSTER GROUP 1.","","","",407000,157000,2024,393000,151000,2005,2005,"1674.05",23,2024,""
"014-282-071","LAND",802250670000,80225067,"R1-1","Residential Inclusive","4","VAP1799","C","726","",2141,"53RD AVE E","V5P 1X6","LOT 4  BLOCK C  PLAN VAP1799  DISTR","ICT LOT 726  NWD GROUP 1.","","","",1911000,161000,2024,1812000,167000,1984,1984,"8868.06",24,2024,""
"011-291-931","LAND",120750470000,12075047,"R1-1","Residential Inclusive","6","VAP5019","15","526","",5815,"ANGUS DR","V6M 3N7","LOT 6  BLOCK 15  PLAN VAP5019  DIST","RICT LOT 526  NWD PART N 1/2, EXC T","HE W 10 FT NOW LANE, OF LOT 7.","","",4690000,241000,2023,4470000,246000,1933,1970,"21514.6",10,2023,""
"003-163-725","STRATA",688138970176,68813897,"RM-3","Multiple Dwelling","176","VAS47","","526","305",1235,"15TH AVE W","V6H 1S1","LOT 176  PLAN VAS47  DISTRICT LOT 5","26  NEW WESTMINSTER UNDIV 42/1744 S","HARE IN COM PROP THEREIN.","","",791000,86200,2022,747000,81300,1972,1972,"2362.25",7,2022,""
"013-179-772","LAND",236815960000,23681596,"RS-1","One-Family Dwelling","2","VAP3084","B","328","",7668,"BORDEN ST","V5P 3E1","LOT 2  BLOCK B  PLAN VAP3084  DISTR","ICT LOT 328  NEW WESTMINSTER","","","",31429000,3237000,2022,26368000,3127000,1969,1984,"594.0",17,2022,""
"010-823-069","LAND",758074440000,75807444,"RS-5","One-Family Dwelling","5","VAP3371","1","526","",2540,"45TH AVE W","V6N 3L1","LOT 5  BLOCK 1  PLAN VAP3371  DISTR","ICT LOT 526  NWD AMD (SEE 257337L)","OF LOT 13.","","",2244000,919000,2020,2811000,904000,2002,2002,"11329.9",6,2020,""
"024-770-574","STRATA",138604440135,13860444,"DD","Comprehensive Development","135","LMS4155","","541","1803",928,"RICHARDS ST","V6B 6P6","STRATA LOT 135  PLAN LMS4155  DISTR","ICT LOT 541  NWD  GROUP 1  UNDIV 58","4/139830 SHARE IN COM PROP THEREIN,","TOGETHER WITH AN INTEREST IN THE C","OMMON PROPERTY IN PROPORTION TO THE",426000,234000,2022,420000,231000,2000,2000,"1777.33",29,2022,""
"024-351-288","STRATA",126602100008,12660210,"DD","Comprehensive Development","8","LMS3709","","541","409",828,"HOWE ST","V6Z 2X2","LOT 8  PLAN LMS3709  DISTRICT LOT 5","41  NEW WESTMINSTER UNDIV 559/52969","SHARE IN COM PROP THEREIN.","","",399000,146000,2023,350000,149000,1998,1998,"1515.48",26,2023,""
